Province,Model,R2,MSE,MAE,MAEP
Province de Namur,RandomForestRegressorM175N120,0.432355459541918,322223.19483518513,409.48325537248286,0.7797557898939189
Province du Hainaut 1,RandomForestRegressorM175N120,0.4984643301082452,145145.46244568794,292.6832615248389,0.7934512316861132
Province de Luxembourg,RandomForestRegressorM175N120,0.5299722936486553,295383.9861069029,410.132943874842,0.7872281625411646
Province du Hainaut 2,RandomForestRegressorM175N120,0.32591818669163997,227732.75554287375,363.86103194122313,0.7622142071323839
Province de Flandre-Occidentale,RandomForestRegressorM175N120,0.6168131346252035,565051.4906474109,503.5299788006894,0.8100197346151962
Province de Flandre-Orientale,RandomForestRegressorM175N120,0.599199869519575,328954.84854570654,411.63128764505046,0.8295727841697432
Bruxelles-Capitale,RandomForestRegressorM175N145,0.25464709842747446,652900.9407371694,612.9627271276142,0.8188261172707647
Province du Brabant wallon,RandomForestRegressorM175N145,0.7136347953643709,240760.89876361936,339.01037919213576,0.8683172707741674
Province du Brabant flamand,RandomForestRegressorM175N145,0.6307839609925487,259722.71231125822,369.34934100424056,0.8615900855077263
Province d'Anvers,RandomForestRegressorM175N145,0.4553394877335395,377335.1284510944,438.9907851623704,0.8292876162543296
Province du Brabant flamand 2,RandomForestRegressorM175N145,0.8832807173443378,305539.2987143567,403.78732980389185,0.851659966551251
Province de Limbourg,RandomForestRegressorM175N145,0.6297950154413557,213649.7910042948,337.86183563706675,0.8409241926445388
Province de Liège,RandomForestRegressorM175N145,0.3817598878272169,316235.04142683744,417.42448106200936,0.7744047379169026
Province de Namur,RandomForestRegressorM175N145,0.43103247024026836,322974.1891795794,411.0905927947882,0.7788912691685779
Province du Hainaut 1,RandomForestRegressorM175N145,0.49602648361893953,145850.98027284117,293.2804008064204,0.7930298260256736
Province de Luxembourg,RandomForestRegressorM175N145,0.5316187721372062,294349.27395607514,409.9023086749552,0.7873478131958986
Province du Hainaut 2,RandomForestRegressorM175N145,0.32086340089982324,229440.47154161823,363.78482109946566,0.7622640114638224
Province de Flandre-Occidentale,RandomForestRegressorM175N145,0.6206951649683781,559327.0067718904,503.46931106327236,0.810042624360276
Province de Flandre-Orientale,RandomForestRegressorM175N145,0.5985148958812927,329517.03748304275,410.6253576004133,0.829989268197982
Bruxelles-Capitale,RandomForestRegressorM175N170,0.23584240381123422,669373.1417299011,621.8188483904618,0.816208506437183
Province du Brabant wallon,RandomForestRegressorM175N170,0.7155235769289836,239172.90993081784,336.8351971272684,0.8691621826955882
Province du Brabant flamand,RandomForestRegressorM175N170,0.6271370968325252,262288.07608477754,367.3898139384213,0.8623243983750186
Province d'Anvers,RandomForestRegressorM175N170,0.4540130971092764,378254.0380568229,438.61588557606353,0.8294334051961636
Province du Brabant flamand 2,RandomForestRegressorM175N170,0.8818877194788441,309185.7878055305,405.98071224530753,0.8508541799385717
Province de Limbourg,RandomForestRegressorM175N170,0.6211903152570516,218615.66794466856,344.17248795700306,0.8379529422491201
Province de Liège,RandomForestRegressorM175N170,0.3850330151544117,314560.8091414669,415.99532829178605,0.7751771173732656
Province de Namur,RandomForestRegressorM175N170,0.4251472988072259,326314.9043739463,411.1772842771064,0.7788446413839357
Province du Hainaut 1,RandomForestRegressorM175N170,0.49672245596103215,145649.56443443382,293.78635615944603,0.7926727695461031
Province de Luxembourg,RandomForestRegressorM175N170,0.5300963222601442,295306.0416258481,409.4040073493983,0.7876063256861298
Province du Hainaut 2,RandomForestRegressorM175N170,0.33129568531019404,225916.01378519172,360.7836394373083,0.7642253051953015
Province de Flandre-Occidentale,RandomForestRegressorM175N170,0.6212075853321013,558571.386168672,500.8111810759465,0.8110455283812485
Province de Flandre-Orientale,RandomForestRegressorM175N170,0.6015307909518801,327041.75558883365,411.90633457805114,0.8294589068129414
Bruxelles-Capitale,RandomForestRegressorM175N195,0.24016261323994925,665588.8017290253,617.8939144732007,0.8173686022893045
Province du Brabant wallon,RandomForestRegressorM175N195,0.7169080254571165,238008.93795891097,334.96812950934907,0.8698874128792855
Province du Brabant flamand,RandomForestRegressorM175N195,0.6264294874925753,262785.8394471781,368.2053931122005,0.8620187683625282
Province d'Anvers,RandomForestRegressorM175N195,0.4531192397782444,378873.29310327076,438.82651615567966,0.8293514963052453
Province du Brabant flamand 2,RandomForestRegressorM175N195,0.8813159778820514,310682.4516176722,405.52955576853816,0.8510199220555595
Province de Limbourg,RandomForestRegressorM175N195,0.6218556339104488,218231.70447259632,342.27007032525444,0.838848659340478
Province de Liège,RandomForestRegressorM175N195,0.3849565144462683,314599.93990010355,416.236415672753,0.7750468227370818
Province de Namur,RandomForestRegressorM175N195,0.43916854767582014,318355.7480991907,409.3178331486421,0.779844763707978
Province du Hainaut 1,RandomForestRegressorM175N195,0.49263808520924346,146831.58979605156,293.3308893068957,0.7929941959129952
Province de Luxembourg,RandomForestRegressorM175N195,0.5367699533954544,291112.0680793578,406.24436907235133,0.7892455064736105
Province du Hainaut 2,RandomForestRegressorM175N195,0.3228666125003882,228763.70369426583,363.0459212601904,0.7627468878059096
Province de Flandre-Occidentale,RandomForestRegressorM175N195,0.6249133699638182,553106.7961229724,501.3389066078428,0.8108464192103532
Province de Flandre-Orientale,RandomForestRegressorM175N195,0.6014230170507038,327130.21051846695,410.6324583455281,0.8299863282848691
Bruxelles-Capitale,RandomForestRegressorM175N220,0.23104508838135274,673575.4085361003,621.0878357920488,0.816424572414635
Province du Brabant wallon,RandomForestRegressorM175N220,0.7213100729567707,234307.926469874,334.4081286469687,0.8701049355465937
Province du Brabant flamand,RandomForestRegressorM175N220,0.6292424466603177,260807.08092241062,368.59574415455,0.8618724882737465
Province d'Anvers,RandomForestRegressorM175N220,0.4559462446942165,376914.7735501251,436.69964887744027,0.8301785810533787
Province du Brabant flamand 2,RandomForestRegressorM175N220,0.8834682320936836,305048.43616182724,405.48696435236445,0.8510355689360669
Province de Limbourg,RandomForestRegressorM175N220,0.6278605918003062,214766.170372111,339.9145437955419,0.8399577141224563
Province de Liège,RandomForestRegressorM175N220,0.38612791151214076,314000.7604027533,415.3844320671668,0.775507273605473
Province de Namur,RandomForestRegressorM175N220,0.42463562478380157,326605.35592732317,411.4226431122468,0.7787126729526774
Province du Hainaut 1,RandomForestRegressorM175N220,0.4960164524867201,145853.8833032979,292.92224019396946,0.7932825826506165
Province de Luxembourg,RandomForestRegressorM175N220,0.5341715183474112,292745.0273533738,407.689396605685,0.7884958442773938
Province du Hainaut 2,RandomForestRegressorM175N220,0.34090267064906976,222670.3762372145,358.6024987549042,0.7656506962676961
Province de Flandre-Occidentale,RandomForestRegressorM175N220,0.6222668343125082,557009.4061807613,501.49965548104467,0.810785769169885
Province de Flandre-Orientale,RandomForestRegressorM175N220,0.6002657400469018,328080.0402529403,412.0662327450334,0.8293927043637276
Bruxelles-Capitale,RandomForestRegressorM175N245,0.22935253643799014,675058.0199993904,624.2155444148879,0.815500113079398
Province du Brabant wallon,RandomForestRegressorM175N245,0.7160146482232379,238760.0428497347,333.65509106239125,0.8703974399961126
Province du Brabant flamand,RandomForestRegressorM175N245,0.6238235021403479,264619.00353653735,370.03089559828123,0.861334679845362
Province d'Anvers,RandomForestRegressorM175N245,0.4538596868129585,378360.31911183445,438.4471569787097,0.829499019468795
Province du Brabant flamand 2,RandomForestRegressorM175N245,0.8841169075474576,303350.3804616049,403.9181591663928,0.8516119035473452
Province de Limbourg,RandomForestRegressorM175N245,0.6230483456964088,217543.37602098865,342.61826587569794,0.8386847181004148
Province de Liège,RandomForestRegressorM175N245,0.3881778865871792,312952.180829842,415.0930339518468,0.7756647584612459
Province de Namur,RandomForestRegressorM175N245,0.4322533421474185,322281.1617330563,410.29649817015286,0.7793183800236805
Province du Hainaut 1,RandomForestRegressorM175N245,0.49130534202390685,147217.2884363871,293.4232226861407,0.7929290355561714
Province de Luxembourg,RandomForestRegressorM175N245,0.5274921453092316,296942.6093385466,411.96265256398954,0.7862789325765434
Province du Hainaut 2,RandomForestRegressorM175N245,0.33208686558442846,225648.72031958363,360.73363779901825,0.7642579816243823
Province de Flandre-Occidentale,RandomForestRegressorM175N245,0.6228278803806355,556182.0815886012,500.0315947255355,0.8113396638408575
Province de Flandre-Orientale,RandomForestRegressorM175N245,0.5993492618238916,328832.2355046843,412.3668932934436,0.8292682222319909
Bruxelles-Capitale,RandomForestRegressorM175N270,0.23051392738073395,674040.6854757288,619.8142252660475,0.8168010144948277
Province du Brabant wallon,RandomForestRegressorM175N270,0.7220176021523801,233713.07289730688,331.876529505485,0.8710882915283509
Province du Brabant flamand,RandomForestRegressorM175N270,0.6246167824480142,264060.9754679733,369.951947940509,0.8613642646783333
Province d'Anvers,RandomForestRegressorM175N270,0.4561911851408398,376745.08136057225,437.887992043029,0.8297164645321162
Province du Brabant flamand 2,RandomForestRegressorM175N270,0.884479944151917,302400.0494879183,401.61555743411355,0.852457814235408
Province de Limbourg,RandomForestRegressorM175N270,0.6269248255337865,215306.21244504303,340.48791395412206,0.8396877537088521
Province de Liège,RandomForestRegressorM175N270,0.3942220842130165,309860.5226715237,414.6560939268349,0.7759009008149631
Province de Namur,RandomForestRegressorM175N270,0.4262923942940964,325664.8913818844,413.5835519068908,0.7775504089422609
Province du Hainaut 1,RandomForestRegressorM175N270,0.49239985689916277,146900.53356278662,293.23074583924256,0.7930648679076652
Province de Luxembourg,RandomForestRegressorM175N270,0.5296441067630828,295590.23171570094,410.54297069506094,0.7870154457593301
Province du Hainaut 2,RandomForestRegressorM175N270,0.33001415242945087,226348.96867062035,362.82502188609544,0.7628912471304926
Province de Flandre-Occidentale,RandomForestRegressorM175N270,0.6220935921566092,557264.8709351127,499.319064280108,0.8116084993200071
Province de Flandre-Orientale,RandomForestRegressorM175N270,0.5999101118706405,328371.9204295271,413.0683319329093,0.8289778064205889
Bruxelles-Capitale,RandomForestRegressorM175N295,0.24736278824558722,659281.7208486327,616.7920342801374,0.8176942858978581
Province du Brabant wallon,RandomForestRegressorM175N295,0.7195656745589203,235774.5254814496,335.0715725778135,0.8698472322051499
Province du Brabant flamand,RandomForestRegressorM175N295,0.628763422499754,261144.04747071848,367.80879296386826,0.8621673902403121
Province d'Anvers,RandomForestRegressorM175N295,0.4561852905888161,376749.165044803,436.91546129209223,0.8300946570782239
Province du Brabant flamand 2,RandomForestRegressorM175N295,0.8832845687438111,305529.2167992918,405.8815096182858,0.850890624175239
Province de Limbourg,RandomForestRegressorM175N295,0.6239171645850647,217041.97009258592,340.8355765515368,0.839524063399567
Province de Liège,RandomForestRegressorM175N295,0.3859445658121917,314094.54327752517,415.64898610861826,0.7753642965137496
Province de Namur,RandomForestRegressorM175N295,0.43883531941618825,318544.90498660004,410.02011065271927,0.7794670375076231
Province du Hainaut 1,RandomForestRegressorM175N295,0.49848296258728786,145140.07016763173,292.53928044046654,0.7935528402150147
Province de Luxembourg,RandomForestRegressorM175N295,0.5292601419032259,295831.530407878,410.16694174293497,0.787210524872765
Province du Hainaut 2,RandomForestRegressorM175N295,0.3331182773860789,225300.26669414536,361.12540495259316,0.7640019589809701
Province de Flandre-Occidentale,RandomForestRegressorM175N295,0.6255770675504816,552128.1004927962,500.34865190174344,0.8112200391729846
Province de Flandre-Orientale,RandomForestRegressorM175N295,0.5998918139549121,328386.93835901207,412.21902323099056,0.8293294446992934
Bruxelles-Capitale,RandomForestRegressorM200N20,0.20436377780458204,696947.2270920104,621.9235823650962,0.8161775501326666
Province du Brabant wallon,RandomForestRegressorM200N20,0.7023726323610753,250229.53686211302,346.5108467890304,0.865403843621929
Province du Brabant flamand,RandomForestRegressorM200N20,0.6140019614039922,271527.90491032175,381.55010106519495,0.857017974583727
Province d'Anvers,RandomForestRegressorM200N20,0.442951997698133,385917.0524907979,442.9048147974338,0.8277655493872409
Province du Brabant flamand 2,RandomForestRegressorM200N20,0.8798742017598755,314456.6289022629,409.41017071532093,0.8495942939872221
Province de Limbourg,RandomForestRegressorM200N20,0.6148247838596155,222289.2933938636,345.1613429757455,0.8374873587061687
Province de Liège,RandomForestRegressorM200N20,0.3761843232846611,319086.9898031673,418.21754292438953,0.7739761310507298
Province de Namur,RandomForestRegressorM200N20,0.3965720655088144,342535.62405028543,424.06950170413455,0.7719104476007277
Province du Hainaut 1,RandomForestRegressorM200N20,0.4637437288265991,155193.67642517327,297.8928277720685,0.7897748017932356
Province de Luxembourg,RandomForestRegressorM200N20,0.5299044542888329,295426.61904161825,407.7558326847956,0.7884613780711623
Province du Hainaut 2,RandomForestRegressorM200N20,0.2820190128912029,242563.71466126753,372.6816658308721,0.7564498596509972
Province de Flandre-Occidentale,RandomForestRegressorM200N20,0.6179786615690828,563332.79202661,505.4305088759404,0.8093026706403202
Province de Flandre-Orientale,RandomForestRegressorM200N20,0.5867514574531525,339171.8250248212,418.8442238518896,0.8265864207114999
Bruxelles-Capitale,RandomForestRegressorM200N45,0.21367569056979308,688790.3438335676,624.4362486907471,0.8154348793403422
Province du Brabant wallon,RandomForestRegressorM200N45,0.7177120772734494,237332.93321106053,332.9287994956182,0.8706795554167505
Province du Brabant flamand,RandomForestRegressorM200N45,0.6192003378253382,267871.1395449914,374.19678598380955,0.8597735547314593
Province d'Anvers,RandomForestRegressorM200N45,0.4473872243974796,382844.3736410984,440.5758239307735,0.8286712348731502
Province du Brabant flamand 2,RandomForestRegressorM200N45,0.8759615897147653,324698.78181140183,416.7367664930705,0.8469027101198812
Province de Limbourg,RandomForestRegressorM200N45,0.6157782861193188,221739.0156639443,345.3120954410715,0.8374163797804569
Province de Liège,RandomForestRegressorM200N45,0.3921293106399214,310930.9940378328,414.1632792971525,0.7761672403580074
Province de Namur,RandomForestRegressorM200N45,0.42682613984605877,325361.9109342197,412.25895329800824,0.7782628560826343
Province du Hainaut 1,RandomForestRegressorM200N45,0.49014128630406084,147554.1685745557,295.78202834565633,0.7912644087472228
Province de Luxembourg,RandomForestRegressorM200N45,0.5247663758295494,298655.5906016451,410.53201341715885,0.7870211302579484
Province du Hainaut 2,RandomForestRegressorM200N45,0.3288332085865644,226747.9404128811,363.6673440167652,0.7623407835795522
Province de Flandre-Occidentale,RandomForestRegressorM200N45,0.6233222079534424,555453.1408102962,500.9569770057019,0.8109905200389589
Province de Flandre-Orientale,RandomForestRegressorM200N45,0.5897476491261451,336712.7146028216,414.6147857107546,0.8283375299895233
Bruxelles-Capitale,RandomForestRegressorM200N70,0.23963741935656868,666048.8516997241,619.3200092897814,0.8169470903055813
Province du Brabant wallon,RandomForestRegressorM200N70,0.705769874065088,247373.31357543237,340.86275475309736,0.8675977474663562
Province du Brabant flamand,RandomForestRegressorM200N70,0.6341667585236876,257343.10455546,366.72032827471435,0.8625752813283103
Province d'Anvers,RandomForestRegressorM200N70,0.45721821561255926,376033.5653496964,437.54983553281903,0.8298479650234436
Province du Brabant flamand 2,RandomForestRegressorM200N70,0.882503861536838,307572.8956764447,406.7354829687476,0.8505768985429033
Province de Limbourg,RandomForestRegressorM200N70,0.6171175833778273,220966.09095653097,346.8020499109143,0.8367148631094005
Province de Liège,RandomForestRegressorM200N70,0.39268272067525434,310647.92012851546,415.1441363357852,0.7756371403980495
Province de Namur,RandomForestRegressorM200N70,0.43152520117217985,322694.49066447257,410.1154508806089,0.779415757918269
Province du Hainaut 1,RandomForestRegressorM200N70,0.48835414679494593,148071.3704528616,293.0678626268428,0.7931798158097929
Province de Luxembourg,RandomForestRegressorM200N70,0.5425608698206693,287472.82734146545,404.7501115287449,0.7900207085829218
Province du Hainaut 2,RandomForestRegressorM200N70,0.3187094895616349,230168.15200199623,364.4970790683895,0.7617985457750036
Province de Flandre-Occidentale,RandomForestRegressorM200N70,0.615923999617666,566362.6187334544,505.7621507077332,0.8091775432281119
Province de Flandre-Orientale,RandomForestRegressorM200N70,0.5987932176100845,329288.60621473956,411.71257598242124,0.8295391284554344
Bruxelles-Capitale,RandomForestRegressorM200N95,0.23649977244627707,668797.3116776866,619.167268996833,0.8169922358759365
Province du Brabant wallon,RandomForestRegressorM200N95,0.725398195158169,230870.84696604067,331.8950425643612,0.8710811004502342
Province du Brabant flamand,RandomForestRegressorM200N95,0.6291806076629516,260850.5811781571,368.09661335287433,0.8620595324725869
Province d'Anvers,RandomForestRegressorM200N95,0.45516008688963816,377459.415486694,437.69779859706637,0.829790425940033
Province du Brabant flamand 2,RandomForestRegressorM200N95,0.8795766996492165,315235.40841656976,408.4322108890347,0.8499535687406258
Province de Limbourg,RandomForestRegressorM200N95,0.6239370621510125,217030.48696571417,340.97007777640613,0.8394607360607569
Province de Liège,RandomForestRegressorM200N95,0.3811035565195241,316570.76043663855,417.80228186566967,0.7742005571005304
Province de Namur,RandomForestRegressorM200N95,0.4224660459635168,327836.9164711007,413.7187040409683,0.7774777161651485
Province du Hainaut 1,RandomForestRegressorM200N95,0.4887206142043251,147965.31402497666,293.54812172401927,0.7928408933703047
Province de Luxembourg,RandomForestRegressorM200N95,0.5260135521606567,297871.8157069259,408.7007397325701,0.7879711721226147
Province du Hainaut 2,RandomForestRegressorM200N95,0.32765226140601356,227146.9132827431,359.18914751340316,0.7652673170983735
Province de Flandre-Occidentale,RandomForestRegressorM200N95,0.622582577702586,556543.8075672726,501.34152790435326,0.8108454302034862
Province de Flandre-Orientale,RandomForestRegressorM200N95,0.5997283782235701,328521.07747764495,412.68633402874343,0.8291359645616584
Bruxelles-Capitale,RandomForestRegressorM200N120,0.25480719430721466,652760.7028038763,613.7705670852146,0.8185873433694084
Province du Brabant wallon,RandomForestRegressorM200N120,0.718555477465854,236623.84640493445,336.05172824144813,0.8694665076587182
Province du Brabant flamand,RandomForestRegressorM200N120,0.6254804431072511,263453.43878149404,368.0941995012267,0.8620604370389773
Province d'Anvers,RandomForestRegressorM200N120,0.45408742408438674,378202.54510282853,438.4434988949599,0.829500442004798
Province du Brabant flamand 2,RandomForestRegressorM200N120,0.8792417736562964,316112.1534639147,408.8282114701176,0.8498080893382085
Province de Limbourg,RandomForestRegressorM200N120,0.6279728901798132,214701.36161395675,340.40346442246044,0.8397275151616499
Province de Liège,RandomForestRegressorM200N120,0.39031024380052737,311861.4620970667,413.26006232253627,0.7766553800799232
Province de Namur,RandomForestRegressorM200N120,0.4211193566630821,328601.36411026283,411.6899456972686,0.7785689018804174
Province du Hainaut 1,RandomForestRegressorM200N120,0.4932713013533926,146648.3357314096,294.0134610268124,0.7925124999413836
Province de Luxembourg,RandomForestRegressorM200N120,0.513514693742521,305726.59229019185,412.9886331277757,0.7857466667027235
Province du Hainaut 2,RandomForestRegressorM200N120,0.31957461395436493,229875.87715055526,365.5999658304573,0.7610778013694751
Province de Flandre-Occidentale,RandomForestRegressorM200N120,0.6244369080169696,553809.3920562651,501.4839578890806,0.8107916918215895
Province de Flandre-Orientale,RandomForestRegressorM200N120,0.6006134147164495,327794.6878801076,411.43941530027854,0.8296522248500214
Bruxelles-Capitale,RandomForestRegressorM200N145,0.24816519296405737,658578.8446748956,619.5772812147211,0.8168710482372863
Province du Brabant wallon,RandomForestRegressorM200N145,0.7181330412116569,236979.00873116826,334.12823585855733,0.8702136550682688
Province du Brabant flamand,RandomForestRegressorM200N145,0.6256191929632215,263355.83606352366,369.2619784388528,0.861622823741866
Province d'Anvers,RandomForestRegressorM200N145,0.45879837206030327,374938.84942527366,436.5388586542622,0.8302411082936068
Province du Brabant flamand 2,RandomForestRegressorM200N145,0.8818771771851266,309213.38465976075,406.3255975428173,0.8507274788442272
Province de Limbourg,RandomForestRegressorM200N145,0.6246437361320221,216622.65683200906,339.9741098506302,0.8399296685804486
Province de Liège,RandomForestRegressorM200N145,0.3884209590683294,312827.84720180207,416.5601040001527,0.7748718867753309
Province de Namur,RandomForestRegressorM200N145,0.4358527783266565,320237.94323518535,409.96244389484997,0.779498054086127
Province du Hainaut 1,RandomForestRegressorM200N145,0.49370765516351733,146522.0540342889,290.8458632385859,0.794747897409156
Province de Luxembourg,RandomForestRegressorM200N145,0.5202236083216216,301510.44523322635,413.5394236616336,0.7854609234682576
Province du Hainaut 2,RandomForestRegressorM200N145,0.3252122760310585,227971.2414013073,363.5354841023102,0.7624269549789429
Province de Flandre-Occidentale,RandomForestRegressorM200N145,0.6252735782322776,552575.6291195381,499.7335711505445,0.8114521071913063
Province de Flandre-Orientale,RandomForestRegressorM200N145,0.5949140961740433,332472.3771455369,414.4160987649758,0.8284197921110072
Bruxelles-Capitale,RandomForestRegressorM200N170,0.233984058100007,671000.9822608968,618.1318536832991,0.817298274406973
Province du Brabant wallon,RandomForestRegressorM200N170,0.7228850726256282,232983.7490569476,331.51642515870566,0.8712281678451261
Province du Brabant flamand,RandomForestRegressorM200N170,0.6295230982312896,260609.6583309566,368.9758937615132,0.8617300310692717
Province d'Anvers,RandomForestRegressorM200N170,0.45239391770025905,379375.78868226206,439.52533413883083,0.8290797437132997
Province du Brabant flamand 2,RandomForestRegressorM200N170,0.8841232109644751,303333.8798323069,405.17937238026985,0.8511485695184559
Province de Limbourg,RandomForestRegressorM200N170,0.6254293627804054,216169.26215545004,339.15620477482366,0.8403147636002182
Province de Liège,RandomForestRegressorM200N170,0.3871373650268157,313484.416400243,414.68056031372265,0.7758876780615966
Province de Namur,RandomForestRegressorM200N170,0.433964591470829,321309.77174363815,411.65717086507516,0.7785865301153527
Province du Hainaut 1,RandomForestRegressorM200N170,0.4952720465771281,146069.31591653227,292.8361372692835,0.7933433461290247
Province de Luxembourg,RandomForestRegressorM200N170,0.5302651618933207,295199.936127839,408.86631977991567,0.7878852712666937
Province du Hainaut 2,RandomForestRegressorM200N170,0.32723188333943654,227288.93440478097,362.2951778960949,0.7632375039763721
Province de Flandre-Occidentale,RandomForestRegressorM200N170,0.6229511916539987,556000.2454529619,500.68629830613315,0.8110926462545629
Province de Flandre-Orientale,RandomForestRegressorM200N170,0.5975179460979678,330335.2793947612,413.11473022112085,0.8289585961921235
Bruxelles-Capitale,RandomForestRegressorM200N195,0.2405417153685837,665256.7226079826,619.5440120525819,0.8168808816301063
Province du Brabant wallon,RandomForestRegressorM200N195,0.723768237595062,232241.23010438145,330.162558809981,0.8717540538555543
Province du Brabant flamand,RandomForestRegressorM200N195,0.6268314873590695,262503.05515656254,371.02270455874134,0.8609630095100727
Province d'Anvers,RandomForestRegressorM200N195,0.45239018977287915,379378.37135151215,439.0326914689151,0.829271319954439
Province du Brabant flamand 2,RandomForestRegressorM200N195,0.8815322229940434,310116.38079916505,408.66846029726923,0.8498667773964378
Province de Limbourg,RandomForestRegressorM200N195,0.6256678897197694,216031.60536294422,339.5186852802174,0.8401440965613163
Province de Liège,RandomForestRegressorM200N195,0.38599408435580984,314069.21412403905,416.3023498503292,0.775011188894925
Province de Namur,RandomForestRegressorM200N195,0.44268449628103657,316359.92128909775,408.85379019527204,0.7800943533368073
Province du Hainaut 1,RandomForestRegressorM200N195,0.48974840475697734,147667.86930864328,293.34790148279745,0.7929821902931298
Province de Luxembourg,RandomForestRegressorM200N195,0.5278638575348455,296709.0106859504,412.3344744741396,0.7860860360238241
Province du Hainaut 2,RandomForestRegressorM200N195,0.32974655622848736,226439.3737505603,362.7817828885766,0.7629195041253485
Province de Flandre-Occidentale,RandomForestRegressorM200N195,0.6249561540196598,553043.7062920994,500.0405459721996,0.8113362865638565
Province de Flandre-Orientale,RandomForestRegressorM200N195,0.6023608071172102,326360.52366999834,411.60375282519186,0.8295841843786869
Bruxelles-Capitale,RandomForestRegressorM200N220,0.2389798506507269,666624.8570063883,618.607928494578,0.8171575605948409
Province du Brabant wallon,RandomForestRegressorM200N220,0.718311967793755,236828.57661154875,336.6656127488449,0.869228054819734
Province du Brabant flamand,RandomForestRegressorM200N220,0.6291125007714533,260898.4905448103,366.93351230872213,0.8624953927766267
Province d'Anvers,RandomForestRegressorM200N220,0.4548839507440944,377650.7197314522,437.2668400577476,0.8299580147870642
Province du Brabant flamand 2,RandomForestRegressorM200N220,0.8803796770536463,313133.43222676776,409.8207841419883,0.8494434462390377
Province de Limbourg,RandomForestRegressorM200N220,0.6280569030572727,214652.87676242963,340.6885983620784,0.8395932652794054
Province de Liège,RandomForestRegressorM200N220,0.39142785551484294,311289.7942615172,413.59855771367467,0.7764724417043792
Province de Namur,RandomForestRegressorM200N220,0.424702433940647,326567.4317363398,412.9639008244182,0.7778836937870255
Province du Hainaut 1,RandomForestRegressorM200N220,0.4920521132267647,147001.17130237885,292.0758378335906,0.7938798951314308
Province de Luxembourg,RandomForestRegressorM200N220,0.531722762261553,294283.922452259,407.46103643391467,0.7886143146760185
Province du Hainaut 2,RandomForestRegressorM200N220,0.32758164170402715,227170.77154298907,361.7917703024036,0.7635664844477428
Province de Flandre-Occidentale,RandomForestRegressorM200N220,0.6235153409999988,555168.3447337311,502.42272107461207,0.8104374994464989
Province de Flandre-Orientale,RandomForestRegressorM200N220,0.5999482246411822,328340.63954983716,411.98351888687455,0.8294269502847246
Bruxelles-Capitale,RandomForestRegressorM200N245,0.2342346827867069,670781.444517939,623.3331388876018,0.8157609263857295
Province du Brabant wallon,RandomForestRegressorM200N245,0.7203842225354562,235086.3331196622,334.06086954512404,0.8702398223497305
Province du Brabant flamand,RandomForestRegressorM200N245,0.625797177696403,263230.6338166869,370.9394671267948,0.8609942018923495
Province d'Anvers,RandomForestRegressorM200N245,0.45737911483726545,375922.0960431194,436.77593703348145,0.8301489145241268
Province du Brabant flamand 2,RandomForestRegressorM200N245,0.8847809603319334,301612.0710969335,404.64312012461147,0.8513455734154824
Province de Limbourg,RandomForestRegressorM200N245,0.6260461342733545,215813.3158390516,340.18931038216635,0.839828345510819
Province de Liège,RandomForestRegressorM200N245,0.39014956499097597,311943.6506658677,413.90593825386196,0.7763063192159559
Province de Namur,RandomForestRegressorM200N245,0.4289882912408849,324134.56656551315,412.04733930097035,0.7783766745526536
Province du Hainaut 1,RandomForestRegressorM200N245,0.4917255310430666,147095.68486327794,293.51101139173124,0.7928670824095613
Province de Luxembourg,RandomForestRegressorM200N245,0.5385631850521984,289985.1304379709,407.6916743072282,0.7884946626343443
Province du Hainaut 2,RandomForestRegressorM200N245,0.3361502946345374,224275.92568803503,360.2697282337784,0.7645611498510014
Province de Flandre-Occidentale,RandomForestRegressorM200N245,0.6259367035022094,551597.7774337962,499.3880683455715,0.8115824643047721
Province de Flandre-Orientale,RandomForestRegressorM200N245,0.6005668060495997,327832.94172729604,412.1740376586678,0.8293480700226681
Bruxelles-Capitale,RandomForestRegressorM200N270,0.24950882035748723,657401.8779154993,615.4560109264569,0.8180891753873667
Province du Brabant wallon,RandomForestRegressorM200N270,0.7122132718756944,241956.0414248334,338.402032330994,0.868553572610064
Province du Brabant flamand,RandomForestRegressorM200N270,0.6229703463764633,265219.1506201141,370.1283280764652,0.8612981680136703
Province d'Anvers,RandomForestRegressorM200N270,0.45171385491837224,379846.9290924421,438.37525844712303,0.8295269789844155
Province du Brabant flamand 2,RandomForestRegressorM200N270,0.8833874159325544,305259.9908649954,405.1085492283389,0.8511745879394188
Province de Limbourg,RandomForestRegressorM200N270,0.6201253533424499,219230.27039458815,342.1142936538798,0.8389220038178717
Province de Liège,RandomForestRegressorM200N270,0.38934441213529514,312355.4931549879,414.1450139877644,0.7761771117657599
Province de Namur,RandomForestRegressorM200N270,0.4338361761028966,321382.6666755399,412.5465423541275,0.7781081737515033
Province du Hainaut 1,RandomForestRegressorM200N270,0.494878311316129,146183.26371719662,292.3730136676354,0.7936701759210638
Province de Luxembourg,RandomForestRegressorM200N270,0.5292814859090076,295818.1169911324,410.0887819030214,0.7872510732193494
Province du Hainaut 2,RandomForestRegressorM200N270,0.32724185474071343,227285.56565243582,362.00696751186103,0.7634258515286287
Province de Flandre-Occidentale,RandomForestRegressorM200N270,0.6213471119348176,558365.6387332197,500.6487381786312,0.8111068175716466
